timestamp,t_rel_s,position_tics,velocity_rpm
2026-08-12T12:55:57.509,74.666,-11237,-1854.00
2026-08-12T12:55:58.461,75.649,-16879,-4044.00
2026-08-12T12:55:59.510,76.651,-22536,-4638.75
2026-08-12T12:56:00.426,77.646,-27869,-4076.25
2026-08-12T12:56:01.501,78.713,-32521,-3057.00
2026-08-12T12:56:02.564,79.763,-37180,-4076.25
2026-08-12T12:56:03.402,80.621,-41186,-3759.00
2026-08-12T12:56:04.406,81.622,-43635,-2448.75
2026-08-12T12:56:05.477,82.681,-43635,-1554.00
2026-08-12T12:56:06.428,83.642,-43635,0.00
2026-08-12T12:56:07.436,84.636,-43635,0.00
2026-08-12T12:56:08.404,85.621,-43635,0.00
2026-08-12T12:56:09.419,86.629,-43635,0.00
2026-08-12T12:56:10.412,87.622,-43635,0.00
2026-08-12T12:56:11.579,88.635,-43635,0.00
2026-08-12T12:56:12.438,89.644,-45611,0.00
2026-08-12T12:56:13.486,90.631,-50798,-2553.00
2026-08-12T12:56:14.415,91.625,-55568,-2913.00
2026-08-12T12:56:15.466,92.645,-60631,-4283.25
2026-08-12T12:56:16.417,93.625,-65224,-3069.00
2026-08-12T12:56:17.467,94.635,-69770,-4325.25
2026-08-12T12:56:18.416,95.626,-74280,-3540.75
2026-08-12T12:56:19.506,96.635,-78169,-2397.75
2026-08-12T12:56:20.460,97.627,-82530,-2910.75
2026-08-12T12:56:21.411,98.631,-84004,-3907.50
2026-08-12T12:56:22.426,99.630,-84004,-376.50
2026-08-12T12:56:23.470,100.613,-84004,0.00
2026-08-12T12:56:24.406,101.620,-84004,0.00
2026-08-12T12:56:25.585,102.643,-84004,0.00
2026-08-12T12:56:26.400,103.625,-84004,0.00
2026-08-12T12:56:27.413,104.630,-84004,0.00
2026-08-12T12:56:28.403,105.620,-84004,0.00
2026-08-12T12:56:29.405,106.624,-84004,0.00
2026-08-12T12:56:30.405,107.624,-84004,0.00
2026-08-12T12:56:31.441,108.635,-84004,0.00
2026-08-12T12:56:32.414,109.627,-84004,0.00
2026-08-12T12:56:33.421,110.630,-84004,0.00
2026-08-12T12:56:34.410,111.633,-84004,0.00
2026-08-12T12:56:35.408,112.625,-84004,0.00
2026-08-12T12:56:36.408,113.626,-84004,0.00
2026-08-12T12:56:37.436,114.639,-84003,0.00
2026-08-12T12:56:38.419,115.638,-84030,0.75
2026-08-12T12:56:39.412,116.631,-86309,-23.25
2026-08-12T12:56:40.430,117.632,-92819,-2329.50
2026-08-12T12:56:41.401,118.623,-100072,-4259.25
2026-08-12T12:56:42.579,119.638,-108108,-5467.50
2026-08-12T12:56:43.403,120.619,-118340,-7183.50
2026-08-12T12:56:44.463,121.654,-129112,-8145.75
2026-08-12T12:56:45.543,122.723,-135978,-6428.25
2026-08-12T12:56:46.610,123.810,-142942,-6355.50
2026-08-12T12:56:47.423,124.634,-145660,-5366.25
2026-08-12T12:56:48.493,125.621,-145660,-684.00
2026-08-12T12:56:49.427,126.642,-145660,0.00
2026-08-12T12:56:50.411,127.635,-145660,0.00
2026-08-12T12:56:51.401,128.621,-145660,0.00
2026-08-12T12:56:52.413,129.631,-145660,0.00
2026-08-12T12:56:53.404,130.626,-145660,0.00
2026-08-12T12:56:54.439,131.636,-145660,0.00
2026-08-12T12:56:55.408,132.627,-145659,0.00
2026-08-12T12:56:56.409,133.632,-145687,2.25
